destination,category,user_url,username,stars,time,text
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/109679045232407585923/reviews?hl=en,Pembawa Berkah1m,5,2 months ago,"A very satisfying experience of having a pap smear at Umbulharjo 1 Community Health Center, coincidentally assisted by the midwives of the community health center and yesterday was assisted directly by midwife Usi from registration until …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/110082706997080576443/reviews?hl=en,wina ustati,2,3 months ago,"The most annoying and disappointing service was the pharmacy department. The medication process took forever, almost three hours to get the medication.
At least if the medication process took so long, the pharmacists would look like …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/110082706997080576443/reviews?hl=en,wina ustati,2,3 months ago,"The most annoying and disappointing service was the pharmacy department. The medication process took forever, almost three hours to get the medication.
At least if the medication process took so long, the pharmacists would look like …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/100140677716076673312/reviews?hl=en,Karina Oktavia,1,6 months ago,"I've had the lump in my neck checked repeatedly, more than five times, and I've always been given antibiotics. Today, I wanted to ask for a referral letter for observation at the hospital to clarify my condition. But the doctor refused to …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/100140677716076673312/reviews?hl=en,Karina Oktavia,1,6 months ago,"I've had the lump in my neck checked repeatedly, more than five times, and I've always been given antibiotics. Today, I wanted to ask for a referral letter for observation at the hospital to clarify my condition. But the doctor refused to …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/112215567760492871254/reviews?hl=en,Jesse Hakim,5,4 months ago,"The service was excellent. The healthcare workers were friendly, very helpful, and educational. The overall experience was pleasant, except for the pharmacy, where the queue was long. Hopefully, the speed of medication pickup can be improved."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/112215567760492871254/reviews?hl=en,Jesse Hakim,5,4 months ago,"The service was excellent. The healthcare workers were friendly, very helpful, and educational. The overall experience was pleasant, except for the pharmacy, where the queue was long. Hopefully, the speed of medication pickup can be improved."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/111054616039236936492/reviews?hl=en,Novi Anggraini,2,5 months ago,Please use this as an evaluation. The registration officer at counter 1 on December 11th was unfriendly. He didn't ask about the condition of the person being examined. He even asked for identification and simply extended his hand without speaking. The officer was a stocky (overweight) man.
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/111054616039236936492/reviews?hl=en,Novi Anggraini,2,5 months ago,Please use this as an evaluation. The registration officer at counter 1 on December 11th was unfriendly. He didn't ask about the condition of the person being examined. He even asked for identification and simply extended his hand without speaking. The officer was a stocky (overweight) man.
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/105218703262737274731/reviews?hl=en,Maradhita Aristya saputri,5,7 months ago,"Friendly and fast service!
I was very satisfied with my treatment at Umbulharjo 1 Community Health Center. The staff were friendly, prompt, and explained each procedure clearly. The …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/105218703262737274731/reviews?hl=en,Maradhita Aristya saputri,5,7 months ago,"Friendly and fast service!
I was very satisfied with my treatment at Umbulharjo 1 Community Health Center. The staff were friendly, prompt, and explained each procedure clearly. The …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/114719321027721817297/reviews?hl=en,Ernie Syifa,5,8 months ago,"The service is good from registration to taking the medicine. The doctor is also willing to listen to the patient's complaints so what we want to know, for example what foods to avoid, is explained well. Thank you, doctor🙏 …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/114719321027721817297/reviews?hl=en,Ernie Syifa,5,8 months ago,"The service is good from registration to taking the medicine. The doctor is also willing to listen to the patient's complaints so what we want to know, for example what foods to avoid, is explained well. Thank you, doctor🙏 …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107519625247417175895/reviews?hl=en,Malfufah 123,1,a year ago,"It took so long, and the route wasn't very well-directed.
I arrived at 7:30 and left at 11, even though I paid 200,000 Rupiah because I don't have BPJS. …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107519625247417175895/reviews?hl=en,Malfufah 123,1,a year ago,"It took so long, and the route wasn't very well-directed.
I arrived at 7:30 and left at 11, even though I paid 200,000 Rupiah because I don't have BPJS. …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/109042227353574452062/reviews?hl=en,yovi andra gusvara,5,8 months ago,"Great service, despite limited space compared to the number of patients, but that doesn't detract from the quality of care. I've been coming here regularly for several months. The process from registration to pharmacy is quite clear. Hopefully, this will become an even better health center in the future! 👍🏻 …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/109042227353574452062/reviews?hl=en,yovi andra gusvara,5,8 months ago,"Great service, despite limited space compared to the number of patients, but that doesn't detract from the quality of care. I've been coming here regularly for several months. The process from registration to pharmacy is quite clear. Hopefully, this will become an even better health center in the future! 👍🏻 …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107775182735462309373/reviews?hl=en,Jeno Gii,2,8 months ago,"The public service period is always late and the staff arrive late, haven't had their morning roll call, haven't prepared, etc., it's a shame if there are patients who are in a hurry, every minute is precious for everyone."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107775182735462309373/reviews?hl=en,Jeno Gii,2,8 months ago,"The public service period is always late and the staff arrive late, haven't had their morning roll call, haven't prepared, etc., it's a shame if there are patients who are in a hurry, every minute is precious for everyone."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/110556459334258325916/reviews?hl=en,Alifia Asadina,5,8 months ago,"The service was excellent, with the staff friendly and helpful. The doctors and healthcare workers also explained things clearly, making patients feel at ease. The facilities were quite complete, and the rooms were clean and comfortable.🤩 …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/110556459334258325916/reviews?hl=en,Alifia Asadina,5,8 months ago,"The service was excellent, with the staff friendly and helpful. The doctors and healthcare workers also explained things clearly, making patients feel at ease. The facilities were quite complete, and the rooms were clean and comfortable.🤩 …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/112037375546050753406/reviews?hl=en,Gusri Yanto,1,8 months ago,"Disappointed, from registration, I got queue number 26 and suddenly I was skipped, when I was confirmed, it changed to queue number 29. The male nurse's communication was like he wasn't a health professional, if it wasn't because I had already paid BPJS contributions, I would be too lazy to go there for a check-up."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/112037375546050753406/reviews?hl=en,Gusri Yanto,1,8 months ago,"Disappointed, from registration, I got queue number 26 and suddenly I was skipped, when I was confirmed, it changed to queue number 29. The male nurse's communication was like he wasn't a health professional, if it wasn't because I had already paid BPJS contributions, I would be too lazy to go there for a check-up."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/117476761767116166145/reviews?hl=en,Anita Nuraini,5,3 months ago,"First time here to the dental clinic for scaling, everyone was friendly from the beginning until the doctor too, the scaling was also clean ✨"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/117476761767116166145/reviews?hl=en,Anita Nuraini,5,3 months ago,"First time here to the dental clinic for scaling, everyone was friendly from the beginning until the doctor too, the scaling was also clean ✨"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/109380038968576439129/reviews?hl=en,Aruna runa,1,Edited 2 years ago,"Disappointed at the beginning of the registration, waiting for almost an hour just for registration because I hadn't registered online yet, but I thought it was the same because before I registered online, the order was still first come …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/109380038968576439129/reviews?hl=en,Aruna runa,1,Edited 2 years ago,"Disappointed at the beginning of the registration, waiting for almost an hour just for registration because I hadn't registered online yet, but I thought it was the same because before I registered online, the order was still first come …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/106556361116473298179/reviews?hl=en,Anpratama Bintang,1,8 months ago,"I want to share an unpleasant story in this place, initially I wanted to get a TT caten injection, right. Then when I was in the administration section, if I'm not mistaken it was in the KIA polyclinic. Then I was asked for my ID card to …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/106556361116473298179/reviews?hl=en,Anpratama Bintang,1,8 months ago,"I want to share an unpleasant story in this place, initially I wanted to get a TT caten injection, right. Then when I was in the administration section, if I'm not mistaken it was in the KIA polyclinic. Then I was asked for my ID card to …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107364335021068096539/reviews?hl=en,Nur Azizah,5,8 months ago,"Good service, friendly, but waiting in line is long on Saturdays, maybe you could add more seating areas, so that no one sits on the floor or on the stairs, continued success Umbul Harjo 1 Health Center"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107364335021068096539/reviews?hl=en,Nur Azizah,5,8 months ago,"Good service, friendly, but waiting in line is long on Saturdays, maybe you could add more seating areas, so that no one sits on the floor or on the stairs, continued success Umbul Harjo 1 Health Center"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/113309354936111429344/reviews?hl=en,Ervina Sandra,5,8 months ago,"The service at the prenatal clinic was much faster than other places I've visited. The staff were friendly and provided clear explanations, so I didn't have to ask many questions."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/113309354936111429344/reviews?hl=en,Ervina Sandra,5,8 months ago,"The service at the prenatal clinic was much faster than other places I've visited. The staff were friendly and provided clear explanations, so I didn't have to ask many questions."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/103867435340126323784/reviews?hl=en,TIA AINUL,5,8 months ago,"The service at the Umbulharjo 1 Community Health Center's KIA (Maternity and Child Health) room is excellent. The staff are friendly, prompt, and provide clear explanations during examinations. The services are comprehensive, from prenatal …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/103867435340126323784/reviews?hl=en,TIA AINUL,5,8 months ago,"The service at the Umbulharjo 1 Community Health Center's KIA (Maternity and Child Health) room is excellent. The staff are friendly, prompt, and provide clear explanations during examinations. The services are comprehensive, from prenatal …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/102610169067233841305/reviews?hl=en,Anjas Saputro,1,a year ago,"How come the Department can't follow up on the case* at Umbulharjo Health Center, there have been many complaints but no Department has taken firm action, my wife clearly wants a pregnancy check, how come she's still asked ""do you want a …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/102610169067233841305/reviews?hl=en,Anjas Saputro,1,a year ago,"How come the Department can't follow up on the case* at Umbulharjo Health Center, there have been many complaints but no Department has taken firm action, my wife clearly wants a pregnancy check, how come she's still asked ""do you want a …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/105095673674615793913/reviews?hl=en,Retno Pangestutiningrum,5,8 months ago,"It's so much fun, my child is no longer afraid of dental check-ups. Thank you."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/105095673674615793913/reviews?hl=en,Retno Pangestutiningrum,5,8 months ago,"It's so much fun, my child is no longer afraid of dental check-ups. Thank you."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/101746699925441247139/reviews?hl=en,Hery Malmsteen Cah 90an YK,3,7 years ago,"The facilities are actually quite adequate for a community health center. The service is good. The only downside is the cramped parking lot. Parking attendants are inconsiderate and unwilling to assist arriving patients. Parking is 2,000 square feet."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/101746699925441247139/reviews?hl=en,Hery Malmsteen Cah 90an YK,3,7 years ago,"The facilities are actually quite adequate for a community health center. The service is good. The only downside is the cramped parking lot. Parking attendants are inconsiderate and unwilling to assist arriving patients. Parking is 2,000 square feet."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/108229254567298608048/reviews?hl=en,Rin,4,Edited 3 years ago,"take a queue, just press the monitor to see which polyclinic you want to go to (the monitor is a bit less sensitive)🙏... there are officers who are willing to help if you don't understand.. …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/108229254567298608048/reviews?hl=en,Rin,4,Edited 3 years ago,"take a queue, just press the monitor to see which polyclinic you want to go to (the monitor is a bit less sensitive)🙏... there are officers who are willing to help if you don't understand.. …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/101024631441000576927/reviews?hl=en,Nandyan Ayu,4,2 years ago,"The flow is systematic and very neat, but unfortunately, it's not very spacious. There are plenty of waiting rooms, but they're often full. The doctors are very professional. Overall, the service from all the staff is friendly."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/101024631441000576927/reviews?hl=en,Nandyan Ayu,4,2 years ago,"The flow is systematic and very neat, but unfortunately, it's not very spacious. There are plenty of waiting rooms, but they're often full. The doctors are very professional. Overall, the service from all the staff is friendly."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/117830557716538054686/reviews?hl=en,tiwi galuh,5,8 months ago,"One of the community health centers in Yogyakarta. Online registration is available. Free health checks are available. Services include general practitioners, dentists, midwives, nutritionists, psychologists, and more. Supportive services include a laboratory and pharmacy."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/117830557716538054686/reviews?hl=en,tiwi galuh,5,8 months ago,"One of the community health centers in Yogyakarta. Online registration is available. Free health checks are available. Services include general practitioners, dentists, midwives, nutritionists, psychologists, and more. Supportive services include a laboratory and pharmacy."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107263646937977775077/reviews?hl=en,Eigner -,1,6 months ago,"The medication took a long time to arrive. The wait for the medication was long, even though the doctor was completely satisfied, even though the examination wasn't detailed."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107263646937977775077/reviews?hl=en,Eigner -,1,6 months ago,"The medication took a long time to arrive. The wait for the medication was long, even though the doctor was completely satisfied, even though the examination wasn't detailed."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/109972553529285249444/reviews?hl=en,Yuni Wati,5,8 months ago,"So far so good, continue the better service"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/109972553529285249444/reviews?hl=en,Yuni Wati,5,8 months ago,"So far so good, continue the better service"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/102353513828908841767/reviews?hl=en,Febri Kurniawan,3,Edited 3 years ago,"(March 4, 2023) I've been to the dentist many times (my fillings keep coming loose, but that's because the cavity is next to the tooth and is more prone to falling out). …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/102353513828908841767/reviews?hl=en,Febri Kurniawan,3,Edited 3 years ago,"(March 4, 2023) I've been to the dentist many times (my fillings keep coming loose, but that's because the cavity is next to the tooth and is more prone to falling out). …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/105129986542797900326/reviews?hl=en,Aliy Lukmansyah Nasution,1,5 months ago,The doctor forgot to process my referral letter so I waited more than 2 hours.
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/105129986542797900326/reviews?hl=en,Aliy Lukmansyah Nasution,1,5 months ago,The doctor forgot to process my referral letter so I waited more than 2 hours.
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107702541907152141845/reviews?hl=en,fransiska merlina,1,8 months ago,"I took a number at 7 o'clock and got number 36. I was patient, thinking that I would be very late for work. After checking and getting my medicine, it took a long time, and I wasn't even called until 11:18. Even though it used to be really …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107702541907152141845/reviews?hl=en,fransiska merlina,1,8 months ago,"I took a number at 7 o'clock and got number 36. I was patient, thinking that I would be very late for work. After checking and getting my medicine, it took a long time, and I wasn't even called until 11:18. Even though it used to be really …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/115097852470211417891/reviews?hl=en,05_ ari anggraita hera,1,8 months ago,"Please, how can we do this? The front staff (who help with BPJS screening) should at least provide directions and information on how to do it. The one who gave the information was actually the security guard. Thank you to the security guard, he really respects the patient."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/115097852470211417891/reviews?hl=en,05_ ari anggraita hera,1,8 months ago,"Please, how can we do this? The front staff (who help with BPJS screening) should at least provide directions and information on how to do it. The one who gave the information was actually the security guard. Thank you to the security guard, he really respects the patient."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/117806390484189328161/reviews?hl=en,Nihayati Nikmah,1,10 months ago,"Sorry in advance I just want to give criticism and suggestions, I was treated yesterday at the Umbulharjo Community Health Center from 8 and finished being examined and picking up medicine at 11 am, in my opinion the service at the pharmacy …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/117806390484189328161/reviews?hl=en,Nihayati Nikmah,1,10 months ago,"Sorry in advance I just want to give criticism and suggestions, I was treated yesterday at the Umbulharjo Community Health Center from 8 and finished being examined and picking up medicine at 11 am, in my opinion the service at the pharmacy …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/100743635866028275781/reviews?hl=en,Kini Cheese Tea Monjali,5,11 months ago,"Today I picked up my routine medication, I respect the ladies who registered today, they were friendly, explaining to patients without being asked, for example, ""Sir, just wait in front of the procedure room, because the call will be from …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/100743635866028275781/reviews?hl=en,Kini Cheese Tea Monjali,5,11 months ago,"Today I picked up my routine medication, I respect the ladies who registered today, they were friendly, explaining to patients without being asked, for example, ""Sir, just wait in front of the procedure room, because the call will be from …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/113425131163526941623/reviews?hl=en,Eko Pertiwi,5,8 months ago,"The service is good, with so many patients. Keep moving forward, Umbulharjo 1 Health Center. Thank you for serving us."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/113425131163526941623/reviews?hl=en,Eko Pertiwi,5,8 months ago,"The service is good, with so many patients. Keep moving forward, Umbulharjo 1 Health Center. Thank you for serving us."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/105300876720394051315/reviews?hl=en,theodorus Erang,2,10 months ago,"All services take a long time, from registration to waiting in line for the clinic to waiting for medication. …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/105300876720394051315/reviews?hl=en,theodorus Erang,2,10 months ago,"All services take a long time, from registration to waiting in line for the clinic to waiting for medication. …"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107439665898415716603/reviews?hl=en,Rahmi Anggraini,5,8 months ago,Excellent service....starting from the front desk...doctor's examination...to taking medication SAT SET...DAS...DES
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/107439665898415716603/reviews?hl=en,Rahmi Anggraini,5,8 months ago,Excellent service....starting from the front desk...doctor's examination...to taking medication SAT SET...DAS...DES
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/116884268885519225697/reviews?hl=en,ARE,1,a year ago,"It's taking a long time! There's a technical issue that hasn't been addressed immediately, leading to incredibly long queues, and the queue is piling up! It's not consistent! Poor elderly people! Please evaluate this immediately!"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/116884268885519225697/reviews?hl=en,ARE,1,a year ago,"It's taking a long time! There's a technical issue that hasn't been addressed immediately, leading to incredibly long queues, and the queue is piling up! It's not consistent! Poor elderly people! Please evaluate this immediately!"
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/115018871303143523342/reviews?hl=en,Tono Cuan,2,6 months ago,"Hahaha, it turns out they didn't even get a 4 rating. The service is truly a mess."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/115018871303143523342/reviews?hl=en,Tono Cuan,2,6 months ago,"Hahaha, it turns out they didn't even get a 4 rating. The service is truly a mess."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/106957054481285142643/reviews?hl=en,Ajeng Riyani,1,a year ago,"The service was sooooooooo slow, queuing for 3 hours from 8:30 until closing time at 11.
The place is small and not well-organized."
Umbulharjo Public Health Center 1,Public Health Center,https://www.google.com/maps/contrib/106957054481285142643/reviews?hl=en,Ajeng Riyani,1,a year ago,"The service was sooooooooo slow, queuing for 3 hours from 8:30 until closing time at 11.
The place is small and not well-organized."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/111837841796709374226/reviews?hl=en,Indah Ardina,5,4 months ago,"Visiting Piyungan, I suddenly felt a heavy feeling in my chest and dizzy. My hands and feet felt numb. I remembered I had the number of Doctor Fatma who had helped my husband before. Because he had already gone home, I was called by Doctor Kurnia who was on duty at the time. At 2:02 PM, I arrived at the emergency room and was greeted by Dr. Kurnia and the nurses. I was treated very well. They weighed me, took my blood pressure, recorded my heart, and gave me medication and vitamins under the BPJS program. Thank you, Doctor and the medical staff at the Piyungan Community Health Center who treated me with sincerity, not just expertise. In your alert hands and empathetic hearts, anxiety turned into hope, and fatigue felt lighter. Your concern is the most soothing medicine. Best wishes."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/111837841796709374226/reviews?hl=en,Indah Ardina,5,4 months ago,"Visiting Piyungan, I suddenly felt a heavy feeling in my chest and dizzy. My hands and feet felt numb. I remembered I had the number of Doctor Fatma who had helped my husband before. Because he had already gone home, I was called by Doctor Kurnia who was on duty at the time. At 2:02 PM, I arrived at the emergency room and was greeted by Dr. Kurnia and the nurses. I was treated very well. They weighed me, took my blood pressure, recorded my heart, and gave me medication and vitamins under the BPJS program. Thank you, Doctor and the medical staff at the Piyungan Community Health Center who treated me with sincerity, not just expertise. In your alert hands and empathetic hearts, anxiety turned into hope, and fatigue felt lighter. Your concern is the most soothing medicine. Best wishes."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/104146664170685764067/reviews?hl=en,27 Afrilia Rizki Bening A,5,3 months ago,"Josjisjossss physiotherapy with Ms. Lilik is very friendly and provides excellent service. She provided instructions for home exercises, perfect for runners 😭🙌 …"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/104146664170685764067/reviews?hl=en,27 Afrilia Rizki Bening A,5,3 months ago,"Josjisjossss physiotherapy with Ms. Lilik is very friendly and provides excellent service. She provided instructions for home exercises, perfect for runners 😭🙌 …"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/111328421000035738948/reviews?hl=en,Wahyu Isnaini,1,3 months ago,"The emergency room was handled fairly quickly, but what was disappointing was that the community health center had two ambulances parked in front, but they couldn't transport the accident patient who was referred to a major hospital, which was considered urgent. Instead, they were advised to find a vehicle from outside and told to go home first. If you want to use the community health center ambulance, the requirements are very long, unreasonable and time-consuming, while the patient needs to be treated immediately at the hospital. It's terrible!!"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/111328421000035738948/reviews?hl=en,Wahyu Isnaini,1,3 months ago,"The emergency room was handled fairly quickly, but what was disappointing was that the community health center had two ambulances parked in front, but they couldn't transport the accident patient who was referred to a major hospital, which was considered urgent. Instead, they were advised to find a vehicle from outside and told to go home first. If you want to use the community health center ambulance, the requirements are very long, unreasonable and time-consuming, while the patient needs to be treated immediately at the hospital. It's terrible!!"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/105637912678722070228/reviews?hl=en,X Rabbit,5,a year ago,"The service at the front of the registration is not friendly.. for the doctors and midwives here are very friendly. but I once met a young nurse who was very unfriendly. I asked where to register to take a queue, the answer was to ask for registration even though I just took a queue number at the registration desk in front of the nurse. oh dear. There is not enough information here. There are no security guards. Sometimes I feel sorry for the lay people who have just entered and don't know where to take a queue. The queue number often runs out too.. the inside is spacious. There is a garden in the middle so the air circulation is good. There is paid parking here. It is enough for cars for 2 thousand. The man who parks is an honest person.. and there is not enough car parking here, park on the side of the road.. if you have a motorbike, you can park inside"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/105637912678722070228/reviews?hl=en,X Rabbit,5,a year ago,"The service at the front of the registration is not friendly.. for the doctors and midwives here are very friendly. but I once met a young nurse who was very unfriendly. I asked where to register to take a queue, the answer was to ask for registration even though I just took a queue number at the registration desk in front of the nurse. oh dear. There is not enough information here. There are no security guards. Sometimes I feel sorry for the lay people who have just entered and don't know where to take a queue. The queue number often runs out too.. the inside is spacious. There is a garden in the middle so the air circulation is good. There is paid parking here. It is enough for cars for 2 thousand. The man who parks is an honest person.. and there is not enough car parking here, park on the side of the road.. if you have a motorbike, you can park inside"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/109883526264388078237/reviews?hl=en,Waning Media,3,7 months ago,"For dental clinic services, the call time is very long, from arriving at 08.00 until almost 11 am, there is still no call, making small children who want to be examined uncomfortable. Plus, there are pregnant women from the KIA clinic, which makes the wait even longer."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/109883526264388078237/reviews?hl=en,Waning Media,3,7 months ago,"For dental clinic services, the call time is very long, from arriving at 08.00 until almost 11 am, there is still no call, making small children who want to be examined uncomfortable. Plus, there are pregnant women from the KIA clinic, which makes the wait even longer."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/106022373044174909258/reviews?hl=en,Muhammad Rifki,2,9 months ago,"The service is quite good, but the queues for fever, cough, cold, shortness of breath, sore throat, and TB patients are very long. I arrived at 8:00 and was still waiting at 10:00.

Please add more doctors to this service section."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/106022373044174909258/reviews?hl=en,Muhammad Rifki,2,9 months ago,"The service is quite good, but the queues for fever, cough, cold, shortness of breath, sore throat, and TB patients are very long. I arrived at 8:00 and was still waiting at 10:00.

Please add more doctors to this service section."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/112047843082643833982/reviews?hl=en,Aqyu Cyantik,1,7 months ago,"The intention was to ask for a referral to a neurologist because my child often complained of dizziness and tremors in his hands, but the infectious disease doctor didn't give it to me because he had to follow the procedure... but he was told to have a lab test and a psychological consultation... I don't know what the connection is with my child's complaint... if it's said that it's not according to the procedure, then what should be according to the procedure???... isn't it actually the doctor who is not following the procedure?? There are no complaints of fever for more than 4 days, why did he ask for a lab test... of course the results are normal... he's not the type of child who is introverted and can always confide in his mother, why was he told to have a psychological consultation... astaghfirullah... but it's okay, we accept it as qodarullahu wamasya fa'ala..."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/112047843082643833982/reviews?hl=en,Aqyu Cyantik,1,7 months ago,"The intention was to ask for a referral to a neurologist because my child often complained of dizziness and tremors in his hands, but the infectious disease doctor didn't give it to me because he had to follow the procedure... but he was told to have a lab test and a psychological consultation... I don't know what the connection is with my child's complaint... if it's said that it's not according to the procedure, then what should be according to the procedure???... isn't it actually the doctor who is not following the procedure?? There are no complaints of fever for more than 4 days, why did he ask for a lab test... of course the results are normal... he's not the type of child who is introverted and can always confide in his mother, why was he told to have a psychological consultation... astaghfirullah... but it's okay, we accept it as qodarullahu wamasya fa'ala..."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/107850037274755885077/reviews?hl=en,erlita nurhamidha,3,6 months ago,"On November 3rd, the guy who was on duty in front of the registration machine was not friendly, did not help with the registration process, was too busy wanting to chat with other friends, was very BUDES even though there were a lot of people queuing on the west side and on the east side, even though I was the only one changing, it seemed like he didn't want to serve, so I went home."
